,OCC_CODE,cognitive_abilities,physical_abilities,psychomotor_abilities,sensory_abilities,assisting_and_caring,cramped_work_space,fine_arts,finger_dexterity,manual_dexterity,Negotiation,Originality,Persuasion,social_perceptiveness,GP_pred_0,GP_pred_1,prob_class_new
11,11-3071,3.1457477477477505,0.5133333333333329,0.88,1.83722222222222,3.2533333333333303,1.49666666666667,0.43,1.75,1.12666666666667,3.5833333333333304,3.3333333333333304,3.5833333333333304,3.6666666666666696,0.8644279649287228,0.13557203507127724,3) Low
12,11-3111,2.64113513513514,0.125555555555556,0.263,1.355,3.24,1.0,0.0,1.12,0.38,3.12,3.12,3.25,3.62,0.5916228060079902,0.4083771939920098,2) Medium
13,11-3121,3.00864864864865,0.15333333333333302,0.389,1.7283333333333302,3.92,1.08,0.29,1.88,0.38,4.0,3.88,4.0,4.0,0.9301297350866662,0.06987026491333381,3) Low
14,11-3131,2.98697297297297,0.138888888888889,0.4,1.9166666666666698,3.04,1.26,0.44,1.5,0.75,3.25,4.0,3.88,4.0,0.9417492620134453,0.05825073798655467,3) Low
15,11-9013,3.2322882882882897,1.54222222222222,2.25166666666667,2.3102777777777797,2.86666666666667,2.2466666666666697,0.22,2.7933333333333303,2.7533333333333303,3.37333333333333,3.33666666666667,3.37333333333333,3.37666666666667,0.8388574891604321,0.16114251083956788,3) Low
16,11-9021,3.2435135135135096,0.45888888888888896,0.9129999999999999,2.3325,2.36,1.84,0.28,2.25,0.25,4.0,3.5,3.88,3.88,0.7592549647620785,0.24074503523792146,3) Low
17,11-9031,2.9935135135135096,0.956666666666667,0.6759999999999999,1.73,4.33,1.15,2.26,1.75,1.0,3.62,3.5,3.5,3.88,0.9501040255208864,0.04989597447911365,3) Low
18,11-9032,3.20005405405405,0.8177777777777779,0.43799999999999994,1.8016666666666699,4.38,1.24,1.96,1.38,0.12,3.88,4.0,4.0,4.25,0.9672202396741341,0.032779760325865936,3) Low
19,11-9033,2.9377837837837797,0.111111111111111,0.124,1.6141666666666699,2.86,1.01,0.96,1.12,0.0,3.75,4.0,3.75,4.0,0.9147539297861158,0.0852460702138842,3) Low
20,11-9039,2.91064864864865,1.27833333333333,1.005,1.75,3.32,1.325,1.02,2.06,1.375,3.5,3.685,3.685,3.75,0.9480593405171476,0.051940659482852425,3) Low
21,11-9041,3.2094864864864903,0.485555555555556,1.3185,2.04125,2.355,1.62,0.405,2.75,2.06,3.69,4.12,3.63,3.435,0.9112329112206226,0.08876708877937745,3) Low
22,11-9051,2.77145945945946,1.58222222222222,1.7890000000000001,1.7066666666666699,2.8,2.14,0.43,2.88,2.88,3.5,3.0,3.12,3.75,0.7884497549675871,0.21155024503241293,3) Low
23,11-9061,2.88497297297297,0.985555555555556,1.464,2.1866666666666696,5.45,1.21,0.27,2.38,1.88,3.38,2.62,3.62,3.62,0.82892255779484,0.17107744220515997,3) Low
24,11-9071,2.9852432432432403,1.05555555555556,0.7490000000000001,2.105,2.88,1.49,0.44,2.12,1.0,3.5,3.0,3.75,3.75,0.7340715443603472,0.26592845563965284,3) Low
25,11-9081,3.03664864864865,1.2388888888888898,1.5619999999999998,2.1258333333333304,4.25,1.19,1.02,1.88,1.75,4.0,3.62,4.0,3.88,0.9731081912342461,0.026891808765753922,3) Low
26,11-9111,3.0069189189189203,0.19444444444444395,0.43799999999999994,1.8033333333333301,3.04,1.35,0.19,1.38,0.75,3.38,3.5,3.5,4.0,0.8497514737736083,0.15024852622639173,3) Low
27,11-9121,3.08491891891892,0.0785185185185185,0.3666666666666671,1.83722222222222,3.16333333333333,1.48,0.12666666666666698,2.2933333333333303,0.0,3.29,3.62666666666667,3.5,3.7533333333333303,0.6980799612249484,0.3019200387750516,2) Medium
28,11-9131,2.9714594594594597,0.875555555555556,0.664,1.7175,2.82,1.25,0.15,1.62,0.0,3.25,3.0,3.5,3.5,0.43966695250115606,0.5603330474988439,2) Medium
29,11-9141,2.89513513513514,0.0977777777777778,0.387,1.7075,2.85,1.5,0.04,1.25,0.12,3.75,3.0,3.5,3.38,0.5129614169203869,0.4870385830796131,2) Medium
30,11-9151,2.9851891891891897,0.264444444444444,0.637,1.8433333333333302,4.7,1.09,0.79,1.88,0.62,3.75,3.75,3.75,4.62,0.9601401967336187,0.03985980326638128,3) Low
31,11-9161,3.3515135135135097,0.37555555555555603,1.275,2.1475,4.12,1.6,0.48,1.12,0.88,3.5,3.88,3.88,3.88,0.9598107014265906,0.04018929857340936,3) Low
32,11-9199,3.0565165165165196,0.599259259259259,0.773,1.89814814814815,2.76444444444444,1.61,0.21,1.64111111111111,0.7511111111111108,3.4566666666666697,3.4022222222222203,3.62333333333333,3.65333333333333,0.7880640240075536,0.2119359759924464,3) Low
33,13-1011,2.6001621621621602,0.111111111111111,0.601,1.6591666666666698,3.33,1.01,3.75,1.88,1.0,4.0,3.25,4.12,3.25,0.8743525353430641,0.12564746465693588,3) Low
34,13-1021,2.8657837837837796,0.68,0.7759999999999999,1.7908333333333302,2.29,1.25,0.39,2.0,1.38,3.62,3.0,3.75,3.12,0.5700354226074182,0.42996457739258176,2) Medium
35,13-1022,2.64281081081081,0.6811111111111109,0.75,1.635,2.8,1.6,0.03,2.0,1.5,4.0,3.12,4.0,3.5,0.7788222037430614,0.22117779625693856,3) Low
36,13-1023,2.8612972972973,0.0966666666666667,0.175,1.3875,2.65,1.09,0.32,0.75,0.38,4.0,3.0,4.0,3.5,0.6897415771763349,0.3102584228236651,2) Medium
37,13-1031,2.6455135135135097,0.0972222222222222,0.5745,1.72416666666667,2.63,1.265,0.225,2.065,1.12,3.685,2.5,3.19,3.19,0.2792493316912896,0.7207506683087104,1) High
38,13-1032,2.6525945945945897,0.626666666666667,1.064,2.125,3.24,2.62,0.0,1.5,1.38,2.88,2.62,2.88,3.0,0.47646610931553113,0.5235338906844689,2) Medium
39,13-1041,2.92088288288288,0.900555555555556,1.27466666666667,2.29708333333333,2.485,2.00666666666667,0.28,2.27,1.415,3.1666666666666696,3.105,3.415,3.64333333333333,0.6771607179897501,0.3228392820102499,2) Medium
40,13-1051,2.86302702702703,0.15222222222222198,0.25,1.6041666666666698,1.43,1.59,0.29,1.25,0.25,3.38,3.0,3.75,3.0,0.3590963499553368,0.6409036500446632,1) High
41,13-1071,2.48989189189189,0.166666666666667,0.314,1.3966666666666698,3.66,1.14,0.02,1.38,0.5,3.0,3.12,3.0,3.88,0.648012044769871,0.35198795523012905,2) Medium
42,13-1074,2.38189189189189,1.4288888888888898,2.189,2.2175,2.8,1.2,0.38,1.5,2.5,3.0,2.0,2.88,3.0,0.3422567601024298,0.6577432398975702,1) High
43,13-1075,2.83145945945946,0.18,0.11199999999999999,1.5516666666666699,2.9,1.3,0.55,0.0,0.0,4.25,3.75,4.25,3.88,0.8853381914676675,0.11466180853233254,3) Low
44,13-1081,3.0676036036036,0.101851851851852,0.4326666666666671,1.74666666666667,1.95,1.6066666666666698,0.38,2.25,0.58,3.04,3.92,3.29,3.3333333333333304,0.6597177377372532,0.3402822622627468,2) Medium
45,13-1111,3.02335135135135,0.111111111111111,0.187,1.3641666666666699,3.04,1.36,0.68,1.12,0.0,3.0,3.5,3.5,3.75,0.7880157042226301,0.21198429577736988,3) Low
46,13-1121,3.0471351351351403,1.3188888888888899,1.1740000000000002,1.8733333333333302,3.86,1.52,2.2,2.0,2.0,3.62,3.62,3.5,3.75,0.9693348415062246,0.03066515849377538,3) Low
47,13-1131,2.67897297297297,0.0277777777777778,0.536,1.6783333333333301,2.84,1.19,0.66,2.25,0.12,3.62,3.5,4.38,4.0,0.847808171569568,0.152191828430432,3) Low
48,13-1141,2.662,0.111111111111111,0.313,1.53,2.04,1.17,0.83,1.5,0.5,3.12,3.25,3.5,3.75,0.6680278217701812,0.33197217822981884,2) Medium
49,13-1151,2.82740540540541,0.20888888888888898,0.29600000000000004,1.8016666666666699,2.69,1.17,1.0,2.12,0.12,3.38,3.88,3.25,4.12,0.836549168643387,0.16345083135661298,3) Low
50,13-1161,2.8351351351351406,0.124444444444444,0.237,1.6558333333333302,1.22,1.22,0.68,1.75,0.12,2.75,3.38,3.25,3.38,0.3651049862350533,0.6348950137649467,1) High
51,13-1199,2.84833333333333,0.351481481481482,0.612833333333333,1.81055555555556,2.15,1.705,0.47666666666666707,1.8533333333333302,0.561666666666667,3.06,3.2933333333333303,3.27,3.1883333333333304,0.4893635832045007,0.5106364167954993,2) Medium
52,13-2011,2.68975675675676,0.0833333333333333,0.275,1.5825,2.485,1.205,0.095,1.435,0.19,3.065,3.19,3.31,3.125,0.38385463426703836,0.6161453657329616,1) High
53,13-2021,2.61202702702703,0.5416666666666671,1.1125,1.96333333333333,2.1,1.605,0.275,1.94,1.25,2.69,2.75,2.75,2.935,0.19864807743522306,0.8013519225647769,1) High
54,13-2031,2.49281081081081,0.0966666666666667,0.124,1.5,1.99,1.11,0.07,1.12,0.0,2.75,2.88,2.88,3.0,0.1746785363031904,0.8253214636968096,1) High
55,13-2041,2.4009729729729705,0.0133333333333333,0.599,1.72,1.6,1.0,0.23,2.5,1.12,3.12,2.75,3.12,2.75,0.11405420299649904,0.885945797003501,1) High
56,13-2051,2.5797837837837796,0.138888888888889,0.2,1.4166666666666698,0.66,1.11,0.17,1.38,0.0,2.38,3.12,3.25,2.88,0.16630962677766092,0.8336903732223391,1) High
57,13-2052,2.74789189189189,0.0277777777777778,0.2,1.4583333333333302,3.29,1.0,0.5,1.88,0.0,2.88,3.0,3.62,3.38,0.4986803077344901,0.5013196922655099,2) Medium
58,13-2053,2.37681081081081,0.0966666666666667,0.45,1.3958333333333302,1.23,1.0,0.27,1.62,0.75,2.88,2.75,2.75,3.0,0.12497316033261541,0.8750268396673846,1) High
59,13-2061,2.70502702702703,0.0133333333333333,0.175,1.6866666666666699,1.8,1.4,0.0,1.75,0.0,3.25,3.5,3.38,3.75,0.48464881906138757,0.5153511809386124,2) Medium
60,13-2071,2.3765405405405398,0.10388888888888902,0.3375,1.4220833333333303,2.615,1.045,0.095,1.625,0.25,3.185,3.125,3.31,3.56,0.4466699739924991,0.5533300260075009,2) Medium
61,13-2072,2.44075675675676,0.0277777777777778,0.4,1.3541666666666698,2.33,1.01,0.13,1.75,0.62,3.12,2.12,3.12,3.0,0.09117674621677452,0.9088232537832255,1) High
62,13-2081,2.57027027027027,0.0555555555555556,0.524,1.5833333333333302,2.31,1.59,0.23,2.12,1.0,3.0,2.75,3.12,3.0,0.2297922062731459,0.7702077937268541,1) High
63,13-2082,2.3732972972972997,0.0,0.563,1.3325,2.05,1.2,0.45,2.38,1.0,2.5,2.62,2.75,2.88,0.10657648362939653,0.8934235163706035,1) High
64,13-2099,2.8243963963964,0.10629629629629599,0.3586666666666671,1.62944444444444,1.8866666666666698,1.35,0.343333333333333,1.2933333333333301,0.4166666666666671,3.0833333333333304,3.3333333333333304,3.42,3.1666666666666696,0.4942336632743807,0.5057663367256193,2) Medium
65,15-1111,3.01572972972973,0.15333333333333302,0.937,1.5625,2.3,1.57,0.7,2.88,1.62,2.62,4.38,3.5,3.12,0.8675048449009637,0.1324951550990363,3) Low
66,15-1121,2.9294324324324306,0.111111111111111,0.8059999999999999,1.7916666666666698,2.675,1.5,0.145,2.625,1.5,2.935,3.815,3.25,3.25,0.7477631186231406,0.2522368813768594,3) Low
67,15-1122,2.75735135135135,0.26333333333333303,0.7490000000000001,1.5525,1.12,1.63,0.04,2.12,1.62,2.75,3.25,2.88,2.75,0.2457642571887959,0.7542357428112041,1) High
68,15-1131,2.5884864864864903,0.125555555555556,0.574,1.4791666666666698,1.86,1.05,1.37,1.88,1.0,2.12,3.25,2.75,3.0,0.44323816917388115,0.5567618308261189,2) Medium
69,15-1132,2.6224864864864905,0.0966666666666667,0.851,1.6358333333333301,1.98,1.2,0.01,2.75,1.75,2.75,3.88,3.0,3.0,0.5410513062982005,0.45894869370179947,2) Medium
70,15-1133,2.46437837837838,0.0133333333333333,0.586,1.4683333333333302,1.57,1.23,0.4,2.12,1.25,2.25,3.5,2.75,2.88,0.3288599239440373,0.6711400760559627,1) High
71,15-1134,2.58124324324324,0.166666666666667,0.9620000000000001,1.645,1.33,1.17,1.83,3.0,2.0,2.75,3.62,3.12,2.75,0.5826685125025506,0.4173314874974494,2) Medium
72,15-1141,2.7735675675675697,0.125555555555556,0.8370000000000001,1.6991666666666698,2.24,1.49,0.0,2.5,1.38,2.38,3.75,2.75,3.0,0.4607644044996704,0.5392355955003296,2) Medium
73,15-1142,2.86994594594595,0.362222222222222,1.663,1.8633333333333302,2.6,2.04,0.16,2.75,2.12,2.88,3.62,3.0,3.0,0.6885765899029366,0.3114234100970634,2) Medium
74,15-1143,3.03583783783784,0.854444444444444,1.1935,1.8958333333333302,2.025,2.21,0.02,2.56,2.185,2.94,3.375,3.13,3.125,0.5822055968011455,0.4177944031988545,2) Medium
75,15-1151,2.56545945945946,1.09666666666667,1.651,1.6241666666666699,2.33,2.11,0.03,3.12,2.5,2.5,3.0,2.5,2.75,0.2598750290949283,0.7401249709050717,1) High
76,15-1152,2.7274054054054098,0.32,1.237,1.7825,2.1,2.92,0.09,2.88,2.25,2.0,3.12,2.62,2.88,0.37001782084283263,0.6299821791571674,1) High
77,15-1199,2.76753603603604,0.12472222222222198,0.6565,1.61375,1.7358333333333302,1.2475,0.730833333333333,2.0616666666666696,1.22,2.82166666666667,3.49,3.0616666666666696,3.1675,0.5382490947614542,0.4617509052385458,2) Medium
78,15-2011,2.76951351351351,0.0688888888888889,0.162,1.6775,1.16,1.06,0.0,1.25,0.0,3.12,3.5,3.62,2.88,0.33815502295806255,0.6618449770419375,1) High
79,15-2021,2.77064864864865,0.0277777777777778,0.212,1.28083333333333,1.75,1.17,0.33,2.12,0.0,2.25,5.0,2.88,2.62,0.6075308051244974,0.3924691948755026,2) Medium
80,15-2031,2.74810810810811,0.124444444444444,0.125,1.29166666666667,1.4,1.0,0.0,1.0,0.0,2.62,4.0,2.88,3.0,0.4348341017110613,0.5651658982889387,2) Medium
81,15-2041,2.6696036036036,0.185925925925926,0.4416666666666671,1.4691666666666698,1.64,1.11666666666667,0.103333333333333,2.0,0.42,2.33666666666667,3.67,2.75,3.1666666666666696,0.29722330563981814,0.7027766943601819,1) High
82,15-2091,2.09327380952381,0.622222222222222,1.06,1.08333333333333,1.16,1.0,0.0,2.0,1.0,0.83,2.6,1.66,0.33,0.07991391385269253,0.9200860861473075,1) High
83,17-1011,3.43794594594595,0.0277777777777778,1.013,2.2075,2.33,1.44,3.93,2.75,1.88,3.75,4.38,3.88,3.5,0.929702216180317,0.07029778381968299,3) Low
84,17-1012,3.14459459459459,0.0411111111111111,0.95,1.8233333333333301,2.21,1.14,3.18,2.38,1.62,3.25,3.88,3.5,3.62,0.8997230481402312,0.10027695185976881,3) Low
85,17-1021,2.64335135135135,0.305555555555556,1.162,1.8533333333333302,1.89,1.45,0.01,2.88,2.0,2.12,3.0,2.12,2.88,0.13642806929078688,0.8635719307092131,1) High
86,17-1022,3.30208108108108,1.465,2.1815,2.4633333333333303,2.035,2.045,0.505,2.935,2.565,2.565,3.0,2.63,2.875,0.3590614866209876,0.6409385133790124,1) High
87,17-2011,3.0188648648648595,0.0688888888888889,0.225,1.9675,1.58,1.41,0.25,2.0,0.0,3.0,4.12,3.12,3.12,0.5055949837280149,0.4944050162719851,2) Medium
88,17-2021,3.4104324324324304,0.554444444444444,1.1640000000000001,2.2291666666666696,2.62,1.92,0.46,2.25,0.88,3.0,3.5,3.12,3.25,0.6411349449808768,0.35886505501912325,2) Medium
89,17-2031,3.4098378378378396,0.19555555555555604,1.327,1.9366666666666699,2.43,1.48,0.45,2.88,1.75,3.0,4.75,3.5,3.5,0.9397408109925891,0.060259189007410896,3) Low
90,17-2041,3.38297297297297,0.0977777777777778,0.737,2.07166666666667,1.86,1.81,0.19,1.88,0.12,3.0,4.12,3.12,3.12,0.5883284930816899,0.4116715069183101,2) Medium
91,17-2051,3.31975675675676,0.0622222222222222,0.5745,2.0304166666666696,2.42,1.705,0.395,2.0,0.565,3.185,3.94,3.565,3.315,0.7993383444049869,0.20066165559501314,3) Low
92,17-2061,2.88718918918919,0.0422222222222222,0.7859999999999999,1.6966666666666699,1.95,1.18,0.09,2.88,1.62,2.12,3.62,3.12,2.62,0.34560742045340476,0.6543925795465952,1) High
93,17-2071,2.9461081081081097,0.111111111111111,0.887,1.7908333333333302,2.65,1.46,0.1,2.38,1.75,2.88,3.38,2.88,3.12,0.5520087805858083,0.44799121941419173,2) Medium
94,17-2072,3.02702702702703,0.520555555555556,1.6880000000000002,1.90083333333333,1.765,1.535,0.305,2.88,2.44,2.935,3.5,3.19,3.06,0.5757105544701062,0.4242894455298938,2) Medium
95,17-2081,3.44402702702703,0.035,0.4315,1.96875,2.21,1.78,0.33,2.06,0.0,3.25,3.88,3.44,3.44,0.6691798049981799,0.33082019500182014,2) Medium
96,17-2111,3.2974954954955,0.49851851851851897,0.9159999999999999,2.21138888888889,3.00666666666667,2.09333333333333,0.47666666666666707,2.04,0.4133333333333329,2.9166666666666696,3.6666666666666696,3.12333333333333,3.12666666666667,0.6777617742998814,0.3222382257001186,2) Medium
97,17-2112,3.0711081081081097,0.0972222222222222,0.995,1.9425,2.325,1.75,0.285,2.25,0.25,2.815,3.69,3.25,3.25,0.5278624955109734,0.4721375044890266,2) Medium
98,17-2121,3.2731621621621603,1.07611111111111,1.511,2.31375,1.95,2.91,0.185,2.31,1.56,3.125,4.06,3.315,3.12,0.791181114095707,0.20881888590429298,3) Low
99,17-2131,3.24616216216216,0.0277777777777778,1.2990000000000002,1.97083333333333,1.74,1.63,0.53,2.12,1.5,3.0,4.12,3.38,3.25,0.8208062535231875,0.17919374647681252,3) Low
100,17-2141,3.20376576576577,0.0555555555555556,1.459,2.19861111111111,2.1933333333333302,1.67,0.156666666666667,2.5433333333333303,1.6666666666666698,2.87666666666667,4.08333333333333,3.29,2.96,0.7492600349709164,0.2507399650290836,3) Low
101,17-2151,3.2423783783783797,0.138888888888889,0.488,2.0725,1.9,2.24,0.0,1.38,0.0,3.25,3.88,3.38,3.25,0.6215347677279794,0.37846523227202056,2) Medium
102,17-2161,3.2411891891891895,0.0833333333333333,0.687,1.9491666666666698,1.7,1.78,0.0,1.25,1.12,3.0,3.62,3.0,3.38,0.6119774172590837,0.3880225827409163,2) Medium
103,17-2171,3.04264864864865,0.0833333333333333,0.589,1.9791666666666698,1.2,1.43,0.04,2.38,0.38,3.5,3.62,3.12,3.62,0.38920566483412244,0.6107943351658776,1) High
104,17-2199,3.17200982800983,0.517575757575758,1.4991818181818202,2.0075,2.1872727272727297,1.8672727272727299,0.187272727272727,2.52363636363636,1.75,2.92181818181818,3.97454545454545,3.1263636363636405,3.19272727272727,0.7627607964681715,0.23723920353182848,3) Low
105,17-3011,2.67281081081081,0.166111111111111,1.0325,1.74333333333333,1.795,1.335,1.33,2.565,2.0,2.44,3.19,2.56,2.875,0.4343458917778946,0.5656541082221054,2) Medium
106,17-3012,2.38764864864865,0.0411111111111111,0.8935,1.5945833333333301,1.94,1.11,0.665,2.685,1.56,2.13,3.0,2.75,2.75,0.20867036394247407,0.7913296360575259,1) High
107,17-3013,2.62124324324324,0.138888888888889,1.113,1.8233333333333301,1.92,1.43,0.06,3.25,1.88,2.25,3.38,2.25,3.0,0.21627797255189307,0.7837220274481069,1) High
108,17-3021,2.98945945945946,0.9322222222222221,1.962,2.0416666666666696,2.01,3.35,0.0,3.0,3.0,2.62,3.0,2.88,3.0,0.5016021266142481,0.4983978733857519,2) Medium
109,17-3022,2.8221081081081096,0.18,1.276,1.99,1.89,1.78,0.54,2.38,1.88,2.75,2.88,2.38,2.88,0.23691577603830183,0.7630842239616982,1) High
110,17-3023,2.85789189189189,0.625,2.0865,1.9216666666666697,2.575,2.255,0.065,3.25,3.0,2.565,3.0,2.685,2.685,0.38721805629106143,0.6127819437089386,1) High
111,17-3024,2.9735675675675695,1.6266666666666698,3.056,2.5370833333333302,1.88,2.955,0.205,4.0,3.75,2.125,2.875,2.435,2.935,0.3400463998262353,0.6599536001737647,1) High
112,17-3025,2.9584864864864904,1.5833333333333302,2.388,2.3525,2.05,2.06,0.08,2.88,2.75,2.75,3.0,2.88,3.0,0.40654475944376145,0.5934552405562386,2) Medium
113,17-3026,2.96967567567568,0.667777777777778,1.814,1.9991666666666699,2.23,2.47,0.04,2.38,1.88,2.88,3.62,3.25,3.12,0.7070361908890277,0.2929638091109723,3) Low
114,17-3027,3.05394594594595,1.6233333333333302,2.53,2.45291666666667,2.0,2.65,0.245,3.06,2.75,2.315,3.25,2.685,2.75,0.43590627709218666,0.5640937229078133,2) Medium
115,17-3029,3.0587862407862403,1.07555555555556,2.3116363636363597,2.17272727272727,2.2709090909090897,2.17727272727273,0.23,3.25,2.85090909090909,2.5009090909090896,3.18181818181818,2.8636363636363598,2.92181818181818,0.47901793151385164,0.5209820684861484,2) Medium
116,17-3031,2.67762162162162,0.9922222222222221,2.0375,2.23916666666667,1.515,1.82,0.49,3.0,2.44,2.25,3.0,2.315,2.815,0.20823289735642447,0.7917671026435755,1) High
117,19-1011,3.36945945945946,0.542222222222222,0.887,2.0325,2.59,2.0,0.07,1.5,0.12,2.88,3.5,3.0,3.38,0.5317606273491435,0.46823937265085647,2) Medium
118,19-1012,3.22372972972973,0.447777777777778,1.889,1.9366666666666699,1.76,1.69,0.52,3.0,1.75,3.5,3.62,3.5,3.38,0.6925047255948016,0.3074952744051984,2) Medium
119,19-1013,3.1982162162162204,0.9977777777777779,1.4480000000000002,2.11333333333333,2.33,1.7,0.15,2.62,1.88,2.62,4.12,3.12,3.0,0.7633388537729502,0.2366611462270498,3) Low
120,19-1020,3.25,0.846666666666667,1.324,2.1666666666666696,2.16,1.85,0.12,2.62,2.0,2.62,3.88,2.88,3.12,0.6762876667483511,0.32371233325164894,2) Medium
121,19-1021,3.18967567567568,0.305555555555556,1.639,2.11333333333333,1.77,1.59,0.0,2.88,2.38,2.38,4.62,3.25,3.5,0.8492202273225757,0.15077977267742426,3) Low
122,19-1022,3.1430810810810796,0.5133333333333329,2.1630000000000003,2.0425,1.74,1.22,0.13,3.62,2.88,2.75,4.62,2.75,3.25,0.749030479496696,0.250969520503304,3) Low
123,19-1023,3.1175675675675696,1.4433333333333302,1.8130000000000002,2.405,2.28,1.81,0.13,2.5,1.88,3.0,3.12,3.0,3.12,0.45038757454211975,0.5496124254578802,2) Medium
124,19-1029,3.0323423423423397,0.25962962962963,1.229,1.975,2.53333333333333,1.21333333333333,0.676666666666667,2.75,1.8766666666666698,2.87333333333333,4.33333333333333,3.1666666666666696,3.5833333333333304,0.909496245118703,0.09050375488129703,3) Low
125,19-1031,3.1061261261261297,1.52962962962963,1.85966666666667,2.46555555555556,2.69666666666667,1.8266666666666698,0.943333333333333,2.12666666666667,1.92,3.0833333333333304,3.67,3.33666666666667,3.46,0.9072663639167331,0.0927336360832669,3) Low
126,19-1032,3.1309189189189204,1.9433333333333302,2.063,2.55166666666667,2.88,1.62,0.33,2.0,2.12,3.75,4.0,3.38,3.38,0.9255296929851511,0.07447030701484891,3) Low
127,19-1041,2.9657837837837797,0.15333333333333302,0.23600000000000002,1.6891666666666698,1.9,1.13,0.07,1.62,0.12,3.25,3.88,3.5,3.88,0.6992735094251543,0.3007264905748457,2) Medium
128,19-1042,3.1567027027026997,0.0133333333333333,0.8109999999999999,1.9575,3.52,1.67,0.03,2.62,1.62,2.88,3.88,3.38,3.38,0.8728628201943138,0.12713717980568617,3) Low
129,19-2011,2.9402162162162204,0.0133333333333333,0.2,1.9275,1.39,1.41,0.09,2.0,0.0,2.75,4.0,2.75,3.25,0.3708209619231866,0.6291790380768134,1) High
130,19-2012,3.2550810810810797,0.0422222222222222,0.439,2.315,1.83,1.73,0.09,2.5,0.38,2.88,5.5,3.75,3.25,0.8912781074930081,0.10872189250699194,3) Low
131,19-2021,2.9072972972973,0.125555555555556,0.401,1.8741666666666699,2.05,1.35,0.2,1.25,0.88,2.88,3.0,3.12,3.25,0.40633745751074457,0.5936625424892554,2) Medium
132,19-2031,3.0119459459459503,0.916666666666667,1.861,2.16583333333333,2.1,1.42,0.03,3.12,2.5,2.38,3.5,2.62,2.88,0.3945560735700724,0.6054439264299276,1) High
133,19-2032,3.18297297297297,0.0277777777777778,1.3869999999999998,1.8858333333333301,1.91,1.62,0.13,2.12,1.88,2.88,4.0,3.12,3.0,0.7256277972722387,0.2743722027277613,3) Low
134,19-2041,3.0003108108108103,0.37888888888888894,0.85325,2.0322916666666697,1.7925,1.2475,0.28,1.56,0.845,2.94,3.685,3.375,3.375,0.651811449442846,0.34818855055715403,2) Medium
135,19-2042,3.1875135135135095,0.833333333333333,1.45,2.17666666666667,2.32,1.92,1.0,2.12,1.38,2.88,3.25,3.38,2.88,0.6468383324359479,0.3531616675640521,2) Medium
136,19-2043,3.1961621621621603,1.15222222222222,1.236,1.9908333333333301,1.86,1.7,0.26,2.25,1.62,3.0,4.12,3.25,3.0,0.7572102313670257,0.2427897686329743,3) Low
137,19-2099,2.9090810810810797,0.18,0.8140000000000001,1.8133333333333301,1.64,1.29,0.32,2.38,1.88,2.75,3.62,2.88,3.0,0.4947835576438191,0.5052164423561809,2) Medium
